id,user,deci,sex,age,kno1,kno2,kno3,kno4,kno5,kno6,kno7,kno8,inno,att1,att2,att3,att4,att5,att6,att7,att8,interest,re_att1,re_att2,re_att3,re_att4,re_att5,re_att6,re_att7,re_att8,re_kno1,re_kno2,re_kno3,re_kno4,re_kno5,re_kno6,re_kno7,re_kno8,attitude,knowledge
253,regular residence,2,male,28,3,1,2,3,2,2,1,1,early majority,4,4,4,3,5,5,5,4,probably will,3,3,3,2,4,4,4,3,2,0,1,2,1,1,0,0,3.25,0.875
254,regular residence,2,male,63,1,1,1,1,1,1,1,1,early majority,3,3,4,4,5,5,5,2,definitely not,2,2,3,3,4,4,4,1,0,0,0,0,0,0,0,0,2.875,0
255,regular residence,2,female,30,2,3,3,3,3,2,2,2,early majority,2,5,3,3,2,2,3,3,probably will,1,4,2,2,1,1,2,2,1,2,2,2,2,1,1,1,1.875,1.5
257,regular residence,2,female,36,1,1,1,1,1,1,1,1,early majority,4,4,4,4,4,4,4,4,definitely not,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3,0
258,regular residence,2,female,31,1,1,1,1,1,1,1,1,innovators,2,3,3,2,3,3,5,1,probably will,1,2,2,1,2,2,4,0,0,0,0,0,0,0,0,0,1.75,0
259,regular residence,2,female,55,1,1,1,1,3,1,1,1,late majority,2,4,3,3,4,5,5,5,probably not,1,3,2,2,3,4,4,4,0,0,0,0,2,0,0,0,2.875,0.25
260,regular residence,2,male,58,2,1,1,1,2,1,1,1,innovators,3,4,4,4,5,5,4,4,likely to,2,3,3,3,4,4,3,3,1,0,0,0,1,0,0,0,3.125,0.25
261,small residence,2,male,25,5,5,4,4,5,4,5,4,early majority,4,4,3,3,4,3,5,5,probably will,3,3,2,2,3,2,4,4,4,4,3,3,4,3,4,3,2.875,3.5
262,regular residence,2,male,46,2,1,1,1,1,1,1,1,early majority,2,2,2,2,4,2,4,4,probably will,1,1,1,1,3,1,3,3,1,0,0,0,0,0,0,0,1.75,0.125
263,regular residence,2,male,35,1,1,1,1,1,1,2,1,late majority,3,3,4,5,5,5,4,4,probably not,2,2,3,4,4,4,3,3,0,0,0,0,0,0,1,0,3.125,0.125
265,small residence,2,female,31,1,1,1,1,1,1,1,1,early majority,3,5,5,4,4,4,5,3,probably will,2,4,4,3,3,3,4,2,0,0,0,0,0,0,0,0,3.125,0
266,regular residence,2,female,27,1,1,1,1,1,1,1,1,innovators,4,4,4,2,4,4,4,4,probably will,3,3,3,1,3,3,3,3,0,0,0,0,0,0,0,0,2.75,0
268,regular residence,2,female,50,1,1,1,1,1,1,1,1,laggards,3,3,4,2,3,4,4,5,definitely not,2,2,3,1,2,3,3,4,0,0,0,0,0,0,0,0,2.5,0
271,regular residence,2,female,24,2,1,2,2,2,2,3,2,early majority,3,5,4,3,5,5,5,5,definitely going to,2,4,3,2,4,4,4,4,1,0,1,1,1,1,2,1,3.375,1
273,regular residence,2,male,33,2,1,2,1,2,1,2,1,early majority,4,5,4,5,5,5,5,3,probably will,3,4,3,4,4,4,4,2,1,0,1,0,1,0,1,0,3.5,0.5
274,regular residence,2,female,40,1,1,3,3,2,2,2,2,early majority,3,4,4,4,4,4,4,3,likely to,2,3,3,3,3,3,3,2,0,0,2,2,1,1,1,1,2.75,1
275,regular residence,2,female,32,1,1,1,1,1,1,1,1,early adopters,5,4,4,4,4,4,4,5,probably will,4,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,3.25,0
277,small residence,2,female,53,1,1,1,1,1,1,1,1,laggards,1,4,3,5,5,4,5,3,probably will,0,3,2,4,4,3,4,2,0,0,0,0,0,0,0,0,2.75,0
278,regular residence,2,male,58,3,3,3,3,3,3,3,3,early majority,3,3,3,3,3,4,4,3,probably will,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2.25,2
280,regular residence,2,male,59,1,1,1,1,1,1,1,1,early majority,4,4,3,4,4,3,4,3,probably will,3,3,2,3,3,2,3,2,0,0,0,0,0,0,0,0,2.625,0
281,regular residence,2,male,52,1,1,2,2,2,3,2,3,laggards,3,4,4,4,4,4,4,4,definitely not,2,3,3,3,3,3,3,3,0,0,1,1,1,2,1,2,2.875,1
282,small residence,2,female,21,1,1,1,1,1,1,1,1,late majority,3,3,5,5,2,4,4,3,definitely not,2,2,4,4,1,3,3,2,0,0,0,0,0,0,0,0,2.625,0
283,regular residence,2,male,57,1,1,1,1,2,1,1,2,early majority,4,5,5,5,5,5,5,5,probably will,3,4,4,4,4,4,4,4,0,0,0,0,1,0,0,1,3.875,0.25
284,regular residence,2,male,33,4,3,3,4,3,4,4,1,late majority,3,4,4,3,5,5,4,2,probably will,2,3,3,2,4,4,3,1,3,2,2,3,2,3,3,0,2.75,2.25
285,regular residence,2,female,27,3,4,3,2,4,4,3,3,early adopters,4,3,4,4,3,3,3,3,definitely not,3,2,3,3,2,2,2,2,2,3,2,1,3,3,2,2,2.375,2.25
286,regular residence,2,male,45,3,1,1,1,2,1,1,1,early majority,1,3,3,3,5,5,5,1,probably not,0,2,2,2,4,4,4,0,2,0,0,0,1,0,0,0,2.25,0.375
287,regular residence,2,female,49,3,3,3,3,3,3,3,3,early majority,3,5,5,3,5,4,5,5,probably will,2,4,4,2,4,3,4,4,2,2,2,2,2,2,2,2,3.375,2
288,small residence,2,female,53,2,2,3,3,2,2,2,2,laggards,3,3,2,2,3,4,4,3,probably not,2,2,1,1,2,3,3,2,1,1,2,2,1,1,1,1,2,1.25
290,regular residence,2,female,66,2,1,1,1,1,1,1,1,late majority,3,5,3,3,4,5,5,5,likely to,2,4,2,2,3,4,4,4,1,0,0,0,0,0,0,0,3.125,0.125
291,regular residence,2,female,42,1,1,1,1,1,1,1,1,innovators,4,4,4,4,5,5,5,5,definitely not,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,3.5,0
292,small residence,2,male,52,2,2,3,2,4,1,3,3,early majority,4,3,4,3,4,4,4,4,probably not,3,2,3,2,3,3,3,3,1,1,2,1,3,0,2,2,2.75,1.5
293,regular residence,2,female,37,1,2,2,2,1,1,2,2,innovators,3,3,3,3,4,3,3,2,probably not,2,2,2,2,3,2,2,1,0,1,1,1,0,0,1,1,2,0.625
294,small residence,2,male,41,4,2,2,2,2,2,3,2,early adopters,5,5,5,4,4,5,5,5,likely to,4,4,4,3,3,4,4,4,3,1,1,1,1,1,2,1,3.75,1.375
295,regular residence,2,female,72,1,1,3,3,1,1,1,1,laggards,3,3,3,4,5,4,5,5,definitely not,2,2,2,3,4,3,4,4,0,0,2,2,0,0,0,0,3,0.5
297,regular residence,2,male,35,1,1,1,1,2,1,1,1,early majority,1,5,2,1,5,5,5,5,probably will,0,4,1,0,4,4,4,4,0,0,0,0,1,0,0,0,2.625,0.125
298,regular residence,2,female,52,1,1,2,2,3,1,1,1,late majority,4,4,5,4,4,5,4,4,probably will,3,3,4,3,3,4,3,3,0,0,1,1,2,0,0,0,3.25,0.5
299,regular residence,2,female,67,1,1,1,1,1,1,1,1,laggards,5,4,4,4,4,5,4,4,definitely not,4,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,3.25,0
300,regular residence,2,female,40,4,4,3,4,4,4,4,3,late majority,4,4,4,5,5,4,4,4,probably not,3,3,3,4,4,3,3,3,3,3,2,3,3,3,3,2,3.25,2.75
301,regular residence,2,female,67,1,1,3,3,1,1,1,1,early majority,3,3,3,3,5,5,5,5,probably will,2,2,2,2,4,4,4,4,0,0,2,2,0,0,0,0,3,0.5
302,regular residence,2,male,34,1,1,1,1,1,1,1,1,early majority,4,4,3,3,5,5,4,3,probably will,3,3,2,2,4,4,3,2,0,0,0,0,0,0,0,0,2.875,0
303,regular residence,2,male,43,1,1,1,1,2,1,2,2,laggards,3,4,2,2,3,3,4,2,probably not,2,3,1,1,2,2,3,1,0,0,0,0,1,0,1,1,1.875,0.375
306,small residence,2,male,34,1,1,1,1,1,1,1,1,laggards,2,2,3,3,4,4,4,4,definitely not,1,1,2,2,3,3,3,3,0,0,0,0,0,0,0,0,2.25,0
309,regular residence,2,female,58,1,1,1,1,1,1,1,1,late majority,3,3,2,2,2,4,4,4,probably will,2,2,1,1,1,3,3,3,0,0,0,0,0,0,0,0,2,0
310,regular residence,2,male,48,3,2,4,1,4,3,3,2,early majority,2,4,3,3,4,4,3,2,probably will,1,3,2,2,3,3,2,1,2,1,3,0,3,2,2,1,2.125,1.75
311,regular residence,2,male,29,3,3,3,3,3,3,2,3,innovators,4,4,4,3,3,3,4,4,probably will,3,3,3,2,2,2,3,3,2,2,2,2,2,2,1,2,2.625,1.875
312,small residence,2,female,60,1,1,1,1,1,1,1,1,early majority,3,5,5,5,5,5,5,5,probably will,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,3.75,0
313,small residence,2,female,64,1,1,1,1,1,1,1,1,laggards,2,3,2,3,2,3,2,2,probably not,1,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1.375,0
314,regular residence,2,male,53,1,1,1,1,1,1,2,2,late majority,5,4,2,3,5,5,4,4,probably not,4,3,1,2,4,4,3,3,0,0,0,0,0,0,1,1,3,0.25
315,small residence,2,female,45,1,1,1,1,1,1,1,1,late majority,1,5,3,4,5,5,5,5,definitely not,0,4,2,3,4,4,4,4,0,0,0,0,0,0,0,0,3.125,0
316,regular residence,2,female,40,1,1,1,1,1,1,1,1,early majority,3,4,3,3,3,3,3,3,probably will,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2.125,0
317,regular residence,2,male,66,4,3,3,2,3,4,4,3,early majority,4,5,4,3,5,5,4,4,likely to,3,4,3,2,4,4,3,3,3,2,2,1,2,3,3,2,3.25,2.25
318,regular residence,2,female,32,1,1,1,1,1,1,1,1,laggards,3,3,3,2,3,4,3,3,probably will,2,2,2,1,2,3,2,2,0,0,0,0,0,0,0,0,2,0
320,regular residence,2,male,38,1,1,1,1,1,1,1,1,early majority,5,4,4,3,2,3,2,2,probably not,4,3,3,2,1,2,1,1,0,0,0,0,0,0,0,0,2.125,0
321,small residence,2,female,46,3,3,3,3,3,3,3,3,early majority,2,2,2,2,2,2,2,2,probably will,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2
322,regular residence,2,male,60,3,3,2,3,3,1,1,3,early adopters,3,3,4,3,4,4,4,4,likely to,2,2,3,2,3,3,3,3,2,2,1,2,2,0,0,2,2.625,1.375
323,regular residence,2,male,60,1,1,1,1,1,1,1,1,late majority,5,5,5,5,5,5,5,5,probably will,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,4,0
324,regular residence,2,male,35,3,1,2,3,3,3,4,4,early adopters,4,5,3,5,5,5,5,2,probably will,3,4,2,4,4,4,4,1,2,0,1,2,2,2,3,3,3.25,1.875
325,regular residence,2,male,60,4,4,4,4,4,4,4,4,early majority,4,4,4,3,4,4,4,4,likely to,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2.875,3
326,regular residence,2,male,56,3,2,4,3,4,3,3,2,early majority,2,2,4,3,4,4,4,3,likely to,1,1,3,2,3,3,3,2,2,1,3,2,3,2,2,1,2.25,2
327,regular residence,2,female,51,2,1,1,2,1,1,1,1,late majority,3,5,5,5,5,5,4,4,probably will,2,4,4,4,4,4,3,3,1,0,0,1,0,0,0,0,3.5,0.25
328,regular residence,2,female,20,2,2,1,2,1,3,1,3,early majority,2,1,2,3,3,2,1,1,probably will,1,0,1,2,2,1,0,0,1,1,0,1,0,2,0,2,0.875,0.875
330,regular residence,2,female,54,1,1,1,1,3,1,2,1,late majority,2,4,4,2,5,5,5,5,probably not,1,3,3,1,4,4,4,4,0,0,0,0,2,0,1,0,3,0.375
332,regular residence,2,male,30,5,5,5,5,5,5,5,5,early adopters,5,5,5,5,5,5,5,5,probably will,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
333,regular residence,2,male,35,1,1,1,1,1,1,1,1,early adopters,3,3,3,3,3,2,1,2,probably will,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1.5,0
334,regular residence,2,male,56,3,3,3,2,1,1,3,3,early adopters,4,4,4,3,5,5,5,3,probably will,3,3,3,2,4,4,4,2,2,2,2,1,0,0,2,2,3.125,1.375
335,regular residence,2,male,45,1,1,1,1,1,1,1,1,early adopters,4,5,5,5,5,5,5,5,likely to,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,3.875,0
336,regular residence,2,female,25,1,1,1,1,1,1,3,1,early adopters,3,5,5,3,3,5,3,3,definitely not,2,4,4,2,2,4,2,2,0,0,0,0,0,0,2,0,2.75,0.25
337,regular residence,2,female,26,2,2,2,2,2,2,5,2,late majority,5,5,5,4,5,5,5,5,probably not,4,4,4,3,4,4,4,4,1,1,1,1,1,1,4,1,3.875,1.375
338,small residence,2,male,48,1,1,1,1,1,1,1,1,early majority,2,5,4,4,5,5,5,5,probably will,1,4,3,3,4,4,4,4,0,0,0,0,0,0,0,0,3.375,0
339,regular residence,2,female,32,1,1,1,1,1,1,1,1,early majority,4,5,4,3,4,4,5,4,likely to,3,4,3,2,3,3,4,3,0,0,0,0,0,0,0,0,3.125,0
340,regular residence,2,female,50,1,1,1,1,1,1,1,1,laggards,4,4,3,4,3,4,4,4,definitely not,3,3,2,3,2,3,3,3,0,0,0,0,0,0,0,0,2.75,0
342,regular residence,2,male,47,1,1,2,1,1,1,1,1,late majority,5,5,5,4,5,5,5,4,probably will,4,4,4,3,4,4,4,3,0,0,1,0,0,0,0,0,3.75,0.125
343,regular residence,2,female,67,2,1,1,1,1,1,1,1,late majority,3,5,5,1,3,4,5,4,definitely not,2,4,4,0,2,3,4,3,1,0,0,0,0,0,0,0,2.75,0.125
344,regular residence,2,female,35,2,2,2,2,2,2,2,2,early majority,4,5,4,4,5,5,5,4,probably will,3,4,3,3,4,4,4,3,1,1,1,1,1,1,1,1,3.5,1
345,small residence,2,male,31,2,2,3,5,5,5,5,2,early majority,4,4,4,4,5,5,5,5,probably will,3,3,3,3,4,4,4,4,1,1,2,4,4,4,4,1,3.5,2.625
346,regular residence,2,male,56,3,3,3,3,3,3,3,3,late majority,4,5,5,4,5,5,5,2,likely to,3,4,4,3,4,4,4,1,2,2,2,2,2,2,2,2,3.375,2
347,regular residence,2,male,77,1,1,1,1,1,1,1,1,laggards,2,4,3,2,3,3,3,3,probably will,1,3,2,1,2,2,2,2,0,0,0,0,0,0,0,0,1.875,0
348,regular residence,2,female,33,1,1,1,1,1,1,1,1,late majority,3,3,3,3,3,3,3,3,probably will,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,0
349,regular residence,2,female,61,1,1,1,1,1,2,1,1,early majority,5,5,5,3,5,5,5,5,definitely not,4,4,4,2,4,4,4,4,0,0,0,0,0,1,0,0,3.75,0.125
350,small residence,2,female,50,2,1,1,1,1,2,1,1,late majority,2,1,1,1,1,1,1,2,probably not,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.25,0.25
351,small residence,2,female,23,1,1,1,1,4,1,1,1,early majority,5,5,5,5,5,5,5,5,probably will,4,4,4,4,4,4,4,4,0,0,0,0,3,0,0,0,4,0.375
352,small residence,2,male,31,1,1,1,1,1,1,1,1,early majority,1,4,4,4,4,4,5,4,probably will,0,3,3,3,3,3,4,3,0,0,0,0,0,0,0,0,2.75,0
353,small residence,2,female,50,2,1,1,1,2,1,2,1,early majority,4,4,3,3,4,5,5,3,probably will,3,3,2,2,3,4,4,2,1,0,0,0,1,0,1,0,2.875,0.375
355,small residence,2,female,35,2,2,3,3,3,3,3,3,late majority,4,4,4,3,4,4,5,4,probably not,3,3,3,2,3,3,4,3,1,1,2,2,2,2,2,2,3,1.75
356,small residence,2,female,45,2,3,3,2,1,1,1,1,laggards,3,4,3,3,4,3,3,3,probably will,2,3,2,2,3,2,2,2,1,2,2,1,0,0,0,0,2.25,0.75
357,regular residence,2,female,27,1,1,1,1,1,1,1,1,late majority,3,5,5,5,2,5,5,3,probably not,2,4,4,4,1,4,4,2,0,0,0,0,0,0,0,0,3.125,0
359,regular residence,2,male,50,1,1,1,1,1,4,3,3,late majority,3,3,4,4,5,5,5,5,likely to,2,2,3,3,4,4,4,4,0,0,0,0,0,3,2,2,3.25,0.875
360,small residence,2,female,31,2,1,3,2,3,2,3,2,laggards,2,2,2,2,4,4,3,3,probably will,1,1,1,1,3,3,2,2,1,0,2,1,2,1,2,1,1.75,1.25
362,regular residence,2,female,28,1,1,1,1,1,1,1,1,early majority,3,5,4,4,5,5,5,4,probably will,2,4,3,3,4,4,4,3,0,0,0,0,0,0,0,0,3.375,0
364,regular residence,2,female,30,1,1,1,1,1,1,1,1,laggards,4,4,3,3,1,5,5,1,probably not,3,3,2,2,0,4,4,0,0,0,0,0,0,0,0,0,2.25,0
366,regular residence,2,male,45,4,4,4,5,5,5,4,4,early majority,4,4,5,3,4,5,5,5,probably will,3,3,4,2,3,4,4,4,3,3,3,4,4,4,3,3,3.375,3.375
367,regular residence,2,male,38,1,1,1,1,1,1,1,1,laggards,4,4,4,4,5,5,5,1,definitely not,3,3,3,3,4,4,4,0,0,0,0,0,0,0,0,0,3,0
371,regular residence,2,female,60,4,4,4,2,3,3,3,3,early adopters,4,4,4,4,5,4,4,4,probably will,3,3,3,3,4,3,3,3,3,3,3,1,2,2,2,2,3.125,2.25
372,small residence,2,female,42,1,1,2,2,2,1,1,1,laggards,3,3,3,3,4,4,4,3,definitely not,2,2,2,2,3,3,3,2,0,0,1,1,1,0,0,0,2.375,0.375
373,small residence,2,female,64,1,1,1,1,1,1,1,1,early adopters,3,5,4,4,5,5,5,5,probably not,2,4,3,3,4,4,4,4,0,0,0,0,0,0,0,0,3.5,0
375,regular residence,2,male,32,1,1,1,1,1,1,1,1,early majority,2,4,3,2,2,4,4,3,probably will,1,3,2,1,1,3,3,2,0,0,0,0,0,0,0,0,2,0
376,regular residence,2,female,65,3,1,1,1,3,1,1,1,early adopters,2,5,4,4,3,3,2,3,likely to,1,4,3,3,2,2,1,2,2,0,0,0,2,0,0,0,2.25,0.5
379,small residence,2,female,24,2,2,2,2,3,3,2,2,late majority,2,3,4,4,5,5,4,4,probably not,1,2,3,3,4,4,3,3,1,1,1,1,2,2,1,1,2.875,1.25
380,regular residence,2,female,62,3,1,2,2,2,2,2,1,early majority,3,5,5,4,4,5,5,4,probably will,2,4,4,3,3,4,4,3,2,0,1,1,1,1,1,0,3.375,0.875
381,small residence,2,female,32,1,1,2,3,2,3,3,3,laggards,3,4,4,4,4,4,4,5,definitely not,2,3,3,3,3,3,3,4,0,0,1,2,1,2,2,2,3,1.25
382,regular residence,2,male,60,5,3,4,4,3,3,4,3,early adopters,4,4,4,4,4,5,5,5,definitely going to,3,3,3,3,3,4,4,4,4,2,3,3,2,2,3,2,3.375,2.625
383,regular residence,2,female,68,1,1,1,1,1,1,1,1,early majority,3,4,4,4,4,4,4,4,probably will,2,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,2.875,0
384,regular residence,2,male,30,5,5,5,5,5,4,3,4,early majority,3,4,3,5,5,3,5,4,probably not,2,3,2,4,4,2,4,3,4,4,4,4,4,3,2,3,3,3.5